asset,commission_year,decommissionable,initial_storage_units,initial_units,milestone_year
NL_Solar,2030,false,0.0,455.0,2030
NL_Wind_Onshore,2030,false,0.0,512.0,2030
NL_Wind_Offshore,2030,false,0.0,0.0,2030
NL_Coal,2030,false,0.0,5.0,2030
NL_Nuclear,2030,false,0.0,0.0,2030
NL_CCGT,2030,false,0.0,7.0,2030
NL_OCGT,2030,false,0.0,5.0,2030
NL_Battery,2030,false,6.009506294534003,0.5928831435874599,2030
BE_Solar,2030,false,0.0,352.0,2030
BE_Wind_Onshore,2030,false,0.0,392.0,2030
BE_Wind_Offshore,2030,false,0.0,0.0,2030
BE_Coal,2030,false,0.0,3.0,2030
BE_Nuclear,2030,false,0.0,0.0,2030
BE_CCGT,2030,false,0.0,4.0,2030
BE_OCGT,2030,false,0.0,4.0,2030
BE_Battery,2030,false,52.82068593261956,3.5575707945026807,2030
DE_Solar,2030,false,0.0,1908.0,2030
DE_Wind_Onshore,2030,false,0.0,2192.0,2030
DE_Wind_Offshore,2030,false,0.0,0.0,2030
DE_Coal,2030,false,0.0,25.0,2030
DE_Nuclear,2030,false,0.0,0.0,2030
DE_CCGT,2030,false,0.0,26.0,2030
DE_OCGT,2030,false,0.0,30.0,2030
DE_Battery,2030,false,81.72713477466314,8.161771079852333,2030
FR_Solar,2030,false,0.0,1204.0,2030
FR_Wind_Onshore,2030,false,0.0,2284.0,2030
FR_Wind_Offshore,2030,false,0.0,0.0,2030
FR_Coal,2030,false,0.0,7.0,2030
FR_Nuclear,2030,false,0.0,0.0,2030
FR_CCGT,2030,false,0.0,30.0,2030
FR_OCGT,2030,false,0.0,6.0,2030
FR_Battery,2030,false,453.0070606745976,33.93538685187945,2030
LU_Solar,2030,false,0.0,36.0,2030
LU_Wind_Onshore,2030,false,0.0,37.0,2030
LU_Wind_Offshore,2030,false,0.0,0.0,2030
LU_Coal,2030,false,0.0,0.0,2030
LU_Nuclear,2030,false,0.0,0.0,2030
LU_CCGT,2030,false,0.0,1.0,2030
LU_OCGT,2030,false,0.0,0.0,2030
LU_Battery,2030,false,19.867523926573018,0.9504408243279228,2030
CH_Solar,2030,false,0.0,347.0,2030
CH_Wind_Onshore,2030,false,0.0,244.0,2030
CH_Wind_Offshore,2030,false,0.0,0.0,2030
CH_Coal,2030,false,0.0,5.0,2030
CH_Nuclear,2030,false,0.0,0.0,2030
CH_CCGT,2030,false,0.0,3.0,2030
CH_OCGT,2030,false,0.0,5.0,2030
CH_Battery,2030,false,34.29558443130045,3.398997426962087,2030
UK_Solar,2030,false,0.0,0.0,2030
UK_Wind_Onshore,2030,false,0.0,1549.0,2030
UK_Wind_Offshore,2030,false,0.0,0.0,2030
UK_Coal,2030,false,0.0,0.0,2030
UK_Nuclear,2030,false,0.0,0.0,2030
UK_CCGT,2030,false,0.0,23.0,2030
UK_OCGT,2030,false,0.0,12.0,2030
UK_Battery,2030,false,327.1106785891752,21.35080104376466,2030
DK_Solar,2030,false,0.0,178.0,2030
DK_Wind_Onshore,2030,false,0.0,235.0,2030
DK_Wind_Offshore,2030,false,0.0,0.0,2030
DK_Coal,2030,false,0.0,1.0,2030
DK_Nuclear,2030,false,0.0,0.0,2030
DK_CCGT,2030,false,0.0,3.0,2030
DK_OCGT,2030,false,0.0,1.0,2030
DK_Battery,2030,false,4.064653989991257,0.3506927396530591,2030
NO_Solar,2030,false,0.0,0.0,2030
NO_Wind_Onshore,2030,false,0.0,733.0,2030
NO_Wind_Offshore,2030,false,0.0,0.0,2030
NO_Coal,2030,false,0.0,0.0,2030
NO_Nuclear,2030,false,0.0,0.0,2030
NO_CCGT,2030,false,0.0,9.0,2030
NO_OCGT,2030,false,0.0,2.0,2030
NO_Battery,2030,false,32.84689780428344,3.16233894514904,2030
IE_Solar,2030,false,0.0,22.0,2030
IE_Wind_Onshore,2030,false,0.0,163.0,2030
IE_Wind_Offshore,2030,false,0.0,0.0,2030
IE_Coal,2030,false,0.0,0.0,2030
IE_Nuclear,2030,false,0.0,0.0,2030
IE_CCGT,2030,false,0.0,2.0,2030
IE_OCGT,2030,false,0.0,2.0,2030
IE_Battery,2030,false,9.329489598039435,0.929718865724044,2030
SE_Solar,2030,false,0.0,505.0,2030
SE_Wind_Onshore,2030,false,0.0,689.0,2030
SE_Wind_Offshore,2030,false,0.0,0.0,2030
SE_Coal,2030,false,0.0,4.0,2030
SE_Nuclear,2030,false,0.0,0.0,2030
SE_CCGT,2030,false,0.0,13.0,2030
SE_OCGT,2030,false,0.0,3.0,2030
SE_Battery,2030,false,40.20645732180674,3.8902077405525417,2030
AT_Solar,2030,false,0.0,326.0,2030
AT_Wind_Onshore,2030,false,0.0,373.0,2030
AT_Wind_Offshore,2030,false,0.0,0.0,2030
AT_Coal,2030,false,0.0,3.0,2030
AT_Nuclear,2030,false,0.0,0.0,2030
AT_CCGT,2030,false,0.0,3.0,2030
AT_OCGT,2030,false,0.0,10.0,2030
AT_Battery,2030,false,45.76472314982457,3.390616590763784,2030
CZ_Solar,2030,false,0.0,221.0,2030
CZ_Wind_Onshore,2030,false,0.0,291.0,2030
CZ_Wind_Offshore,2030,false,0.0,0.0,2030
CZ_Coal,2030,false,0.0,3.0,2030
CZ_Nuclear,2030,false,0.0,0.0,2030
CZ_CCGT,2030,false,0.0,3.0,2030
CZ_OCGT,2030,false,0.0,3.0,2030
CZ_Battery,2030,false,6.797577096256646,0.6797577096256646,2030
PL_Solar,2030,false,0.0,355.0,2030
PL_Wind_Onshore,2030,false,0.0,740.0,2030
PL_Wind_Offshore,2030,false,0.0,0.0,2030
PL_Coal,2030,false,0.0,7.0,2030
PL_Nuclear,2030,false,0.0,0.0,2030
PL_CCGT,2030,false,0.0,8.0,2030
PL_OCGT,2030,false,0.0,5.0,2030
PL_Battery,2030,false,0.0,0.0,2030
ES_Solar,2030,false,0.0,1049.0,2030
ES_Wind_Onshore,2030,false,0.0,1332.0,2030
ES_Wind_Offshore,2030,false,0.0,0.0,2030
ES_Coal,2030,false,0.0,12.0,2030
ES_Nuclear,2030,false,0.0,0.0,2030
ES_CCGT,2030,false,0.0,15.0,2030
ES_OCGT,2030,false,0.0,22.0,2030
ES_Battery,2030,false,125.62215774771758,6.264844562354483,2030
IT_Solar,2030,false,0.0,2867.0,2030
IT_Wind_Onshore,2030,false,0.0,775.0,2030
IT_Wind_Offshore,2030,false,0.0,0.0,2030
IT_Coal,2030,false,0.0,30.0,2030
IT_Nuclear,2030,false,0.0,0.0,2030
IT_CCGT,2030,false,0.0,13.0,2030
IT_OCGT,2030,false,0.0,26.0,2030
IT_Battery,2030,false,477.1042401046514,27.1497319168807,2030
LT_Solar,2030,false,0.0,26.0,2030
LT_Wind_Onshore,2030,false,0.0,35.0,2030
LT_Wind_Offshore,2030,false,0.0,0.0,2030
LT_Coal,2030,false,0.0,0.0,2030
LT_Nuclear,2030,false,0.0,0.0,2030
LT_CCGT,2030,false,0.0,2.0,2030
LT_OCGT,2030,false,0.0,1.0,2030
LT_Battery,2030,false,1.244207268278774,0.1244207268278773,2030
FI_Solar,2030,false,0.0,273.0,2030
FI_Wind_Onshore,2030,false,0.0,502.0,2030
FI_Wind_Offshore,2030,false,0.0,0.0,2030
FI_Coal,2030,false,0.0,4.0,2030
FI_Nuclear,2030,false,0.0,0.0,2030
FI_CCGT,2030,false,0.0,9.0,2030
FI_OCGT,2030,false,0.0,3.0,2030
FI_Battery,2030,false,15.066371877345228,1.5066371877345228,2030
SI_Solar,2030,false,0.0,35.0,2030
SI_Wind_Onshore,2030,false,0.0,44.0,2030
SI_Wind_Offshore,2030,false,0.0,0.0,2030
SI_Coal,2030,false,0.0,1.0,2030
SI_Nuclear,2030,false,0.0,0.0,2030
SI_CCGT,2030,false,0.0,0.0,2030
SI_OCGT,2030,false,0.0,1.0,2030
SI_Battery,2030,false,29.415943693096573,0.9875735026244457,2030
HU_Solar,2030,false,0.0,312.0,2030
HU_Wind_Onshore,2030,false,0.0,254.0,2030
HU_Wind_Offshore,2030,false,0.0,0.0,2030
HU_Coal,2030,false,0.0,3.0,2030
HU_Nuclear,2030,false,0.0,0.0,2030
HU_CCGT,2030,false,0.0,4.0,2030
HU_OCGT,2030,false,0.0,6.0,2030
HU_Battery,2030,false,49.29095956435494,3.268822561936895,2030
SK_Solar,2030,false,0.0,29.0,2030
SK_Wind_Onshore,2030,false,0.0,38.0,2030
SK_Wind_Offshore,2030,false,0.0,0.0,2030
SK_Coal,2030,false,0.0,0.0,2030
SK_Nuclear,2030,false,0.0,0.0,2030
SK_CCGT,2030,false,0.0,1.0,2030
SK_OCGT,2030,false,0.0,0.0,2030
SK_Battery,2030,false,24.47129934171727,0.9037621805830168,2030
PT_Solar,2030,false,0.0,261.0,2030
PT_Wind_Onshore,2030,false,0.0,281.0,2030
PT_Wind_Offshore,2030,false,0.0,0.0,2030
PT_Coal,2030,false,0.0,3.0,2030
PT_Nuclear,2030,false,0.0,0.0,2030
PT_CCGT,2030,false,0.0,1.0,2030
PT_OCGT,2030,false,0.0,5.0,2030
PT_Battery,2030,false,30.32861175965554,2.663577977637269,2030
HR_Solar,2030,false,0.0,67.0,2030
HR_Wind_Onshore,2030,false,0.0,43.0,2030
HR_Wind_Offshore,2030,false,0.0,0.0,2030
HR_Coal,2030,false,0.0,1.0,2030
HR_Nuclear,2030,false,0.0,0.0,2030
HR_CCGT,2030,false,0.0,1.0,2030
HR_OCGT,2030,false,0.0,1.0,2030
HR_Battery,2030,false,1.3139616237471956,0.1313961623747195,2030
RO_Solar,2030,false,0.0,253.0,2030
RO_Wind_Onshore,2030,false,0.0,250.0,2030
RO_Wind_Offshore,2030,false,0.0,0.0,2030
RO_Coal,2030,false,0.0,2.0,2030
RO_Nuclear,2030,false,0.0,0.0,2030
RO_CCGT,2030,false,0.0,3.0,2030
RO_OCGT,2030,false,0.0,4.0,2030
RO_Battery,2030,false,40.9202543760347,3.449731429777957,2030
GR_Solar,2030,false,0.0,227.0,2030
GR_Wind_Onshore,2030,false,0.0,190.0,2030
GR_Wind_Offshore,2030,false,0.0,0.0,2030
GR_Coal,2030,false,0.0,3.0,2030
GR_Nuclear,2030,false,0.0,0.0,2030
GR_CCGT,2030,false,0.0,1.0,2030
GR_OCGT,2030,false,0.0,2.0,2030
GR_Battery,2030,false,52.0430560593345,2.3584645644730333,2030
LV_Solar,2030,false,0.0,7.0,2030
LV_Wind_Onshore,2030,false,0.0,22.0,2030
LV_Wind_Offshore,2030,false,0.0,0.0,2030
LV_Coal,2030,false,0.0,0.0,2030
LV_Nuclear,2030,false,0.0,0.0,2030
LV_CCGT,2030,false,0.0,1.0,2030
LV_OCGT,2030,false,0.0,1.0,2030
LV_Battery,2030,false,4.709655544237887,0.3235737316286952,2030
EE_Solar,2030,false,0.0,0.0,2030
EE_Wind_Onshore,2030,false,0.0,39.0,2030
EE_Wind_Offshore,2030,false,0.0,0.0,2030
EE_Coal,2030,false,0.0,0.0,2030
EE_Nuclear,2030,false,0.0,0.0,2030
EE_CCGT,2030,false,0.0,1.0,2030
EE_OCGT,2030,false,0.0,0.0,2030
EE_Battery,2030,false,16.732248471952197,0.8951962375754726,2030
MT_Solar,2030,false,0.0,36.0,2030
MT_Wind_Onshore,2030,false,0.0,0.0,2030
MT_Wind_Offshore,2030,false,0.0,0.0,2030
MT_Coal,2030,false,0.0,0.0,2030
MT_Nuclear,2030,false,0.0,0.0,2030
MT_CCGT,2030,false,0.0,1.0,2030
MT_OCGT,2030,false,0.0,0.0,2030
MT_Battery,2030,false,9.19511538594782,0.8640610449704346,2030
CY_Solar,2030,false,0.0,73.0,2030
CY_Wind_Onshore,2030,false,0.0,0.0,2030
CY_Wind_Offshore,2030,false,0.0,0.0,2030
CY_Coal,2030,false,0.0,1.0,2030
CY_Nuclear,2030,false,0.0,0.0,2030
CY_CCGT,2030,false,0.0,0.0,2030
CY_OCGT,2030,false,0.0,0.0,2030
CY_Battery,2030,false,25.61286068359626,1.138733526646746,2030
BG_Solar,2030,false,0.0,151.0,2030
BG_Wind_Onshore,2030,false,0.0,153.0,2030
BG_Wind_Offshore,2030,false,0.0,0.0,2030
BG_Coal,2030,false,0.0,2.0,2030
BG_Nuclear,2030,false,0.0,0.0,2030
BG_CCGT,2030,false,0.0,1.0,2030
BG_OCGT,2030,false,0.0,3.0,2030
BG_Battery,2030,false,29.724183703365725,2.3330059265003453,2030
