id,asset,year,rep_period,time_block_start,time_block_end,solution
495,DE_Battery,2030,2,19,21,0.0
496,DE_Battery,2030,2,22,24,0.0
497,DE_Battery,2030,3,1,3,1.2737985713174567
498,DE_Battery,2030,3,4,6,1.2737985713174567
499,DE_Battery,2030,3,7,9,1.2737985713174567
500,DE_Battery,2030,3,10,12,1.2737985713174567
501,DE_Battery,2030,3,13,15,0.0
502,DE_Battery,2030,3,16,18,0.0
503,DE_Battery,2030,3,19,21,0.0
504,DE_Battery,2030,3,22,24,0.0
505,DE_Battery,2030,4,1,3,1.2737985713174567
506,DE_Battery,2030,4,4,6,0.0
507,DE_Battery,2030,4,7,9,0.0
508,DE_Battery,2030,4,10,12,0.0
509,DE_Battery,2030,4,13,15,0.0
510,DE_Battery,2030,4,16,18,0.0
511,DE_Battery,2030,4,19,21,0.0
512,DE_Battery,2030,4,22,24,0.0
513,DE_Battery,2030,5,1,3,0.0
514,DE_Battery,2030,5,4,6,0.0
515,DE_Battery,2030,5,7,9,0.0
516,DE_Battery,2030,5,10,12,0.0
517,DE_Battery,2030,5,13,15,0.0
518,DE_Battery,2030,5,16,18,0.0
519,DE_Battery,2030,5,19,21,0.0
520,DE_Battery,2030,5,22,24,0.0
521,DE_Battery,2030,6,1,3,1.2737985713174567
522,DE_Battery,2030,6,4,6,1.2737985713174567
523,DE_Battery,2030,6,7,9,0.0
524,DE_Battery,2030,6,10,12,0.0
525,DE_Battery,2030,6,13,15,1.2737985713174567
526,DE_Battery,2030,6,16,18,0.0
527,DE_Battery,2030,6,19,21,0.0
528,DE_Battery,2030,6,22,24,0.0
529,DE_Battery,2030,7,1,3,1.2737985713174567
530,DE_Battery,2030,7,4,6,1.2737985713174567
531,DE_Battery,2030,7,7,9,1.2737985713174567
532,DE_Battery,2030,7,10,12,1.2737985713174567
533,DE_Battery,2030,7,13,15,1.2737985713174567
534,DE_Battery,2030,7,16,18,1.2737985713174567
535,DE_Battery,2030,7,19,21,0.0
536,DE_Battery,2030,7,22,24,0.0
537,DE_Battery,2030,8,1,3,1.2737985713174567
538,DE_Battery,2030,8,4,6,1.2737985713174567
539,DE_Battery,2030,8,7,9,1.2737985713174567
540,DE_Battery,2030,8,10,12,1.2737985713174567
541,DE_Battery,2030,8,13,15,1.2737985713174567
542,DE_Battery,2030,8,16,18,1.2737985713174567
543,DE_Battery,2030,8,19,21,0.0
544,DE_Battery,2030,8,22,24,0.0
545,DE_Battery,2030,9,1,3,1.2737985713174567
546,DE_Battery,2030,9,4,6,1.2737985713174567
547,DE_Battery,2030,9,7,9,1.2737985713174567
548,DE_Battery,2030,9,10,12,1.2737985713174567
549,DE_Battery,2030,9,13,15,1.2737985713174567
550,DE_Battery,2030,9,16,18,1.2737985713174567
551,DE_Battery,2030,9,19,21,0.0
552,DE_Battery,2030,9,22,24,0.0
553,DE_Battery,2030,10,1,3,1.2737985713174567
554,DE_Battery,2030,10,4,6,1.2737985713174567
555,DE_Battery,2030,10,7,9,1.2737985713174567
556,DE_Battery,2030,10,10,12,1.2737985713174567
557,DE_Battery,2030,10,13,15,1.2737985713174567
558,DE_Battery,2030,10,16,18,0.0
559,DE_Battery,2030,10,19,21,0.0
560,DE_Battery,2030,10,22,24,0.0
561,DK_Battery,2030,1,1,3,5.3081679633286285
562,DK_Battery,2030,1,4,6,5.3081679633286285
563,DK_Battery,2030,1,7,9,5.3081679633286285
564,DK_Battery,2030,1,10,12,5.3081679633286285
565,DK_Battery,2030,1,13,15,0.0
566,DK_Battery,2030,1,16,18,0.0
567,DK_Battery,2030,1,19,21,0.0
568,DK_Battery,2030,1,22,24,0.0
569,DK_Battery,2030,2,1,3,5.308167963325716
570,DK_Battery,2030,2,4,6,5.308167963325716
571,DK_Battery,2030,2,7,9,5.3081679633286285
572,DK_Battery,2030,2,10,12,5.3081679633286285
573,DK_Battery,2030,2,13,15,0.0
574,DK_Battery,2030,2,16,18,0.0
575,DK_Battery,2030,2,19,21,0.0
576,DK_Battery,2030,2,22,24,0.0
577,DK_Battery,2030,3,1,3,0.0
578,DK_Battery,2030,3,4,6,0.0
579,DK_Battery,2030,3,7,9,0.0
580,DK_Battery,2030,3,10,12,0.0
581,DK_Battery,2030,3,13,15,0.0
582,DK_Battery,2030,3,16,18,0.0
583,DK_Battery,2030,3,19,21,0.0
584,DK_Battery,2030,3,22,24,0.0
585,DK_Battery,2030,4,1,3,5.308167963325716
586,DK_Battery,2030,4,4,6,5.308167963325716
587,DK_Battery,2030,4,7,9,0.0
588,DK_Battery,2030,4,10,12,5.3081679633286285
589,DK_Battery,2030,4,13,15,5.3081679633286285
590,DK_Battery,2030,4,16,18,0.0
591,DK_Battery,2030,4,19,21,0.0
592,DK_Battery,2030,4,22,24,0.0
593,DK_Battery,2030,5,1,3,0.0
594,DK_Battery,2030,5,4,6,0.0
595,DK_Battery,2030,5,7,9,0.0
596,DK_Battery,2030,5,10,12,0.0
597,DK_Battery,2030,5,13,15,0.0
598,DK_Battery,2030,5,16,18,0.0
599,DK_Battery,2030,5,19,21,0.0
600,DK_Battery,2030,5,22,24,0.0
601,DK_Battery,2030,6,1,3,5.308167963325716
602,DK_Battery,2030,6,4,6,0.0
603,DK_Battery,2030,6,7,9,5.3081679633286285
604,DK_Battery,2030,6,10,12,0.0
605,DK_Battery,2030,6,13,15,0.0
606,DK_Battery,2030,6,16,18,0.0
607,DK_Battery,2030,6,19,21,5.308167963325716
608,DK_Battery,2030,6,22,24,5.308167963325716
609,DK_Battery,2030,7,1,3,5.308167963325716
610,DK_Battery,2030,7,4,6,5.308167963325716
611,DK_Battery,2030,7,7,9,5.3081679633286285
612,DK_Battery,2030,7,10,12,5.3081679633286285
613,DK_Battery,2030,7,13,15,5.3081679633286285
614,DK_Battery,2030,7,16,18,0.0
615,DK_Battery,2030,7,19,21,0.0
616,DK_Battery,2030,7,22,24,0.0
617,DK_Battery,2030,8,1,3,0.0
618,DK_Battery,2030,8,4,6,0.0
619,DK_Battery,2030,8,7,9,0.0
620,DK_Battery,2030,8,10,12,0.0
621,DK_Battery,2030,8,13,15,0.0
622,DK_Battery,2030,8,16,18,0.0
623,DK_Battery,2030,8,19,21,0.0
624,DK_Battery,2030,8,22,24,0.0
625,DK_Battery,2030,9,1,3,0.0
626,DK_Battery,2030,9,4,6,0.0
627,DK_Battery,2030,9,7,9,0.0
628,DK_Battery,2030,9,10,12,0.0
629,DK_Battery,2030,9,13,15,0.0
630,DK_Battery,2030,9,16,18,0.0
631,DK_Battery,2030,9,19,21,0.0
632,DK_Battery,2030,9,22,24,0.0
633,DK_Battery,2030,10,1,3,5.3081679633286285
634,DK_Battery,2030,10,4,6,0.0
635,DK_Battery,2030,10,7,9,5.3081679633286285
636,DK_Battery,2030,10,10,12,5.3081679633286285
637,DK_Battery,2030,10,13,15,0.0
638,DK_Battery,2030,10,16,18,0.0
639,DK_Battery,2030,10,19,21,0.0
640,DK_Battery,2030,10,22,24,0.0
641,EE_Battery,2030,1,1,3,166.0642551777545
642,EE_Battery,2030,1,4,6,58.01453079860339
643,EE_Battery,2030,1,7,9,45.51317895077357
644,EE_Battery,2030,1,10,12,45.51317895077357
645,EE_Battery,2030,1,13,15,0.0
646,EE_Battery,2030,1,16,18,13.57492429375537
647,EE_Battery,2030,1,19,21,47.68063899350983
648,EE_Battery,2030,1,22,24,0.0
649,EE_Battery,2030,2,1,3,270.82495577116623
650,EE_Battery,2030,2,4,6,270.82495577116623
651,EE_Battery,2030,2,7,9,270.82495577116623
652,EE_Battery,2030,2,10,12,270.82495577116623
653,EE_Battery,2030,2,13,15,0.0
654,EE_Battery,2030,2,16,18,0.0
655,EE_Battery,2030,2,19,21,0.0
656,EE_Battery,2030,2,22,24,0.0
657,EE_Battery,2030,3,1,3,0.0
658,EE_Battery,2030,3,4,6,0.0
659,EE_Battery,2030,3,7,9,0.0
660,EE_Battery,2030,3,10,12,0.0
661,EE_Battery,2030,3,13,15,270.82495577116623
662,EE_Battery,2030,3,16,18,0.0
663,EE_Battery,2030,3,19,21,0.0
664,EE_Battery,2030,3,22,24,0.0
665,EE_Battery,2030,4,1,3,270.82495577116623
666,EE_Battery,2030,4,4,6,301.0637229524352
667,EE_Battery,2030,4,7,9,301.0637229524352
668,EE_Battery,2030,4,10,12,341.3108888475217
669,EE_Battery,2030,4,13,15,156.19899486012997
670,EE_Battery,2030,4,16,18,0.0
671,EE_Battery,2030,4,19,21,0.0
672,EE_Battery,2030,4,22,24,0.0
673,EE_Battery,2030,5,1,3,270.82495577116623
674,EE_Battery,2030,5,4,6,270.82495577116623
675,EE_Battery,2030,5,7,9,341.31088884752165
676,EE_Battery,2030,5,10,12,270.82495577116623
677,EE_Battery,2030,5,13,15,0.0
678,EE_Battery,2030,5,16,18,0.0
679,EE_Battery,2030,5,19,21,0.0
680,EE_Battery,2030,5,22,24,0.0
681,EE_Battery,2030,6,1,3,70.48593307635547
682,EE_Battery,2030,6,4,6,341.31088884752165
683,EE_Battery,2030,6,7,9,296.9193265960223
684,EE_Battery,2030,6,10,12,81.0972933970228
685,EE_Battery,2030,6,13,15,295.8483092675551
686,EE_Battery,2030,6,16,18,25.023353496388875
687,EE_Battery,2030,6,19,21,0.0
688,EE_Battery,2030,6,22,24,0.0
689,EE_Battery,2030,7,1,3,0.0
690,EE_Battery,2030,7,4,6,0.0
691,EE_Battery,2030,7,7,9,0.0
692,EE_Battery,2030,7,10,12,0.0
693,EE_Battery,2030,7,13,15,0.0
694,EE_Battery,2030,7,16,18,0.0
695,EE_Battery,2030,7,19,21,0.0
696,EE_Battery,2030,7,22,24,0.0
697,EE_Battery,2030,8,1,3,0.0
698,EE_Battery,2030,8,4,6,270.82495577116623
699,EE_Battery,2030,8,7,9,0.0
700,EE_Battery,2030,8,10,12,0.0
701,EE_Battery,2030,8,13,15,0.0
702,EE_Battery,2030,8,16,18,0.0
703,EE_Battery,2030,8,19,21,0.0
704,EE_Battery,2030,8,22,24,0.0
705,EE_Battery,2030,9,1,3,0.0
706,EE_Battery,2030,9,4,6,0.0
707,EE_Battery,2030,9,7,9,0.0
708,EE_Battery,2030,9,10,12,0.0
709,EE_Battery,2030,9,13,15,0.0
710,EE_Battery,2030,9,16,18,0.0
711,EE_Battery,2030,9,19,21,0.0
712,EE_Battery,2030,9,22,24,0.0
713,EE_Battery,2030,10,1,3,17.081873221760475
714,EE_Battery,2030,10,4,6,287.9068289929267
715,EE_Battery,2030,10,7,9,296.05419226696984
716,EE_Battery,2030,10,10,12,296.05419226696984
717,EE_Battery,2030,10,13,15,203.97922444373017
718,EE_Battery,2030,10,16,18,203.9792244437303
719,EE_Battery,2030,10,19,21,0.0
720,EE_Battery,2030,10,22,24,0.0
721,ES_Battery,2030,1,1,3,93.81819361409725
722,ES_Battery,2030,1,4,6,93.81819361409725
723,ES_Battery,2030,1,7,9,0.0
724,ES_Battery,2030,1,10,12,0.0
725,ES_Battery,2030,1,13,15,0.0
726,ES_Battery,2030,1,16,18,0.0
727,ES_Battery,2030,1,19,21,0.0
728,ES_Battery,2030,1,22,24,0.0
729,ES_Battery,2030,2,1,3,93.81819361409725
730,ES_Battery,2030,2,4,6,93.81819361409725
731,ES_Battery,2030,2,7,9,0.0
732,ES_Battery,2030,2,10,12,0.0
733,ES_Battery,2030,2,13,15,93.81819361409725
734,ES_Battery,2030,2,16,18,93.81819361409725
735,ES_Battery,2030,2,19,21,0.0
736,ES_Battery,2030,2,22,24,0.0
737,ES_Battery,2030,3,1,3,93.81819361409725
738,ES_Battery,2030,3,4,6,0.0
739,ES_Battery,2030,3,7,9,0.0
740,ES_Battery,2030,3,10,12,0.0
741,ES_Battery,2030,3,13,15,93.81819361409725
742,ES_Battery,2030,3,16,18,93.81819361409725
743,ES_Battery,2030,3,19,21,0.0
744,ES_Battery,2030,3,22,24,0.0
745,ES_Battery,2030,4,1,3,0.0
746,ES_Battery,2030,4,4,6,0.0
747,ES_Battery,2030,4,7,9,0.0
748,ES_Battery,2030,4,10,12,0.0
749,ES_Battery,2030,4,13,15,0.0
750,ES_Battery,2030,4,16,18,0.0
751,ES_Battery,2030,4,19,21,0.0
752,ES_Battery,2030,4,22,24,0.0
753,ES_Battery,2030,5,1,3,93.81819361409725
754,ES_Battery,2030,5,4,6,0.0
755,ES_Battery,2030,5,7,9,0.0
756,ES_Battery,2030,5,10,12,0.0
757,ES_Battery,2030,5,13,15,0.0
758,ES_Battery,2030,5,16,18,93.81819361409725
759,ES_Battery,2030,5,19,21,0.0
760,ES_Battery,2030,5,22,24,0.0
761,ES_Battery,2030,6,1,3,0.0
762,ES_Battery,2030,6,4,6,0.0
763,ES_Battery,2030,6,7,9,0.0
764,ES_Battery,2030,6,10,12,0.0
765,ES_Battery,2030,6,13,15,0.0
766,ES_Battery,2030,6,16,18,0.0
767,ES_Battery,2030,6,19,21,0.0
768,ES_Battery,2030,6,22,24,0.0
769,ES_Battery,2030,7,1,3,93.81819361409725
770,ES_Battery,2030,7,4,6,93.81819361409725
771,ES_Battery,2030,7,7,9,71.22889853286142
772,ES_Battery,2030,7,10,12,71.22889853286142
773,ES_Battery,2030,7,13,15,0.0
774,ES_Battery,2030,7,16,18,93.81819361409725
775,ES_Battery,2030,7,19,21,0.0
776,ES_Battery,2030,7,22,24,0.0
777,ES_Battery,2030,8,1,3,0.0
778,ES_Battery,2030,8,4,6,0.0
779,ES_Battery,2030,8,7,9,0.0
780,ES_Battery,2030,8,10,12,0.0
781,ES_Battery,2030,8,13,15,93.81819361409725
782,ES_Battery,2030,8,16,18,93.81819361409725
783,ES_Battery,2030,8,19,21,0.0
784,ES_Battery,2030,8,22,24,0.0
785,ES_Battery,2030,9,1,3,93.81819361409725
786,ES_Battery,2030,9,4,6,93.81819361409725
787,ES_Battery,2030,9,7,9,0.0
788,ES_Battery,2030,9,10,12,0.0
789,ES_Battery,2030,9,13,15,0.0
790,ES_Battery,2030,9,16,18,0.0
791,ES_Battery,2030,9,19,21,0.0
792,ES_Battery,2030,9,22,24,0.0
793,ES_Battery,2030,10,1,3,74.99302610250015
794,ES_Battery,2030,10,4,6,0.0
795,ES_Battery,2030,10,7,9,0.0
796,ES_Battery,2030,10,10,12,0.0
797,ES_Battery,2030,10,13,15,93.81819361409725
798,ES_Battery,2030,10,16,18,93.81819361409725
799,ES_Battery,2030,10,19,21,0.0
800,ES_Battery,2030,10,22,24,0.0
801,FI_Battery,2030,1,1,3,0.0
802,FI_Battery,2030,1,4,6,24.50430002896246
803,FI_Battery,2030,1,7,9,0.0
804,FI_Battery,2030,1,10,12,0.0
805,FI_Battery,2030,1,13,15,0.0
806,FI_Battery,2030,1,16,18,22.755946447507995
807,FI_Battery,2030,1,19,21,0.0
808,FI_Battery,2030,1,22,24,0.0
809,FI_Battery,2030,2,1,3,24.50430002896246
810,FI_Battery,2030,2,4,6,24.50430002896246
811,FI_Battery,2030,2,7,9,24.50430002896246
812,FI_Battery,2030,2,10,12,24.50430002896246
813,FI_Battery,2030,2,13,15,24.50430002896246
814,FI_Battery,2030,2,16,18,0.0
815,FI_Battery,2030,2,19,21,0.0
816,FI_Battery,2030,2,22,24,0.0
817,FI_Battery,2030,3,1,3,0.0
818,FI_Battery,2030,3,4,6,0.0
819,FI_Battery,2030,3,7,9,0.0
820,FI_Battery,2030,3,10,12,0.0
821,FI_Battery,2030,3,13,15,0.0
822,FI_Battery,2030,3,16,18,0.0
823,FI_Battery,2030,3,19,21,0.0
824,FI_Battery,2030,3,22,24,0.0
825,FI_Battery,2030,4,1,3,24.50430002896246
826,FI_Battery,2030,4,4,6,24.50430002896246
827,FI_Battery,2030,4,7,9,24.50430002896246
828,FI_Battery,2030,4,10,12,24.50430002896246
829,FI_Battery,2030,4,13,15,0.0
830,FI_Battery,2030,4,16,18,0.0
831,FI_Battery,2030,4,19,21,0.0
832,FI_Battery,2030,4,22,24,0.0
833,FI_Battery,2030,5,1,3,0.0
834,FI_Battery,2030,5,4,6,0.0
835,FI_Battery,2030,5,7,9,0.0
836,FI_Battery,2030,5,10,12,0.0
837,FI_Battery,2030,5,13,15,0.0
838,FI_Battery,2030,5,16,18,0.0
839,FI_Battery,2030,5,19,21,0.0
840,FI_Battery,2030,5,22,24,0.0
841,FI_Battery,2030,6,1,3,24.50430002896246
842,FI_Battery,2030,6,4,6,24.50430002896246
843,FI_Battery,2030,6,7,9,24.50430002896246
844,FI_Battery,2030,6,10,12,24.50430002896246
845,FI_Battery,2030,6,13,15,24.50430002896246
846,FI_Battery,2030,6,16,18,24.50430002896246
847,FI_Battery,2030,6,19,21,0.0
848,FI_Battery,2030,6,22,24,0.0
849,FI_Battery,2030,7,1,3,0.0
850,FI_Battery,2030,7,4,6,0.0
851,FI_Battery,2030,7,7,9,0.0
852,FI_Battery,2030,7,10,12,0.0
853,FI_Battery,2030,7,13,15,0.0
854,FI_Battery,2030,7,16,18,0.0
855,FI_Battery,2030,7,19,21,0.0
856,FI_Battery,2030,7,22,24,0.0
857,FI_Battery,2030,8,1,3,24.50430002896246
858,FI_Battery,2030,8,4,6,0.0
859,FI_Battery,2030,8,7,9,0.0
860,FI_Battery,2030,8,10,12,0.0
861,FI_Battery,2030,8,13,15,24.50430002896246
862,FI_Battery,2030,8,16,18,24.50430002896246
863,FI_Battery,2030,8,19,21,0.0
864,FI_Battery,2030,8,22,24,0.0
865,FI_Battery,2030,9,1,3,19.537195684742727
866,FI_Battery,2030,9,4,6,0.0
867,FI_Battery,2030,9,7,9,0.0
868,FI_Battery,2030,9,10,12,0.0
869,FI_Battery,2030,9,13,15,0.0
870,FI_Battery,2030,9,16,18,0.0
871,FI_Battery,2030,9,19,21,0.0
872,FI_Battery,2030,9,22,24,0.0
873,FI_Battery,2030,10,1,3,24.50430002896246
874,FI_Battery,2030,10,4,6,24.50430002896246
875,FI_Battery,2030,10,7,9,24.50430002896246
876,FI_Battery,2030,10,10,12,24.50430002896246
877,FI_Battery,2030,10,13,15,0.0
878,FI_Battery,2030,10,16,18,0.0
879,FI_Battery,2030,10,19,21,0.0
880,FI_Battery,2030,10,22,24,0.0
881,FR_Battery,2030,1,1,3,0.0
882,FR_Battery,2030,1,4,6,55.58501096530381
883,FR_Battery,2030,1,7,9,55.58501096530381
884,FR_Battery,2030,1,10,12,0.0
885,FR_Battery,2030,1,13,15,55.58501096530381
886,FR_Battery,2030,1,16,18,55.58501096530381
887,FR_Battery,2030,1,19,21,55.58501096530381
888,FR_Battery,2030,1,22,24,0.0
889,FR_Battery,2030,2,1,3,55.58501096530381
890,FR_Battery,2030,2,4,6,55.58501096530381
891,FR_Battery,2030,2,7,9,55.58501096530381
892,FR_Battery,2030,2,10,12,55.58501096530381
893,FR_Battery,2030,2,13,15,55.58501096530381
894,FR_Battery,2030,2,16,18,55.58501096530381
895,FR_Battery,2030,2,19,21,55.58501096530381
896,FR_Battery,2030,2,22,24,0.0
897,FR_Battery,2030,3,1,3,55.58501096530381
898,FR_Battery,2030,3,4,6,55.58501096530381
899,FR_Battery,2030,3,7,9,55.58501096530381
900,FR_Battery,2030,3,10,12,55.58501096530381
901,FR_Battery,2030,3,13,15,55.58501096530381
902,FR_Battery,2030,3,16,18,0.0
903,FR_Battery,2030,3,19,21,55.58501096530381
904,FR_Battery,2030,3,22,24,0.0
905,FR_Battery,2030,4,1,3,55.58501096530381
906,FR_Battery,2030,4,4,6,55.58501096530381
907,FR_Battery,2030,4,7,9,55.58501096530381
908,FR_Battery,2030,4,10,12,55.58501096530381
909,FR_Battery,2030,4,13,15,55.58501096530381
910,FR_Battery,2030,4,16,18,55.58501096530381
911,FR_Battery,2030,4,19,21,55.58501096530381
912,FR_Battery,2030,4,22,24,0.0
913,FR_Battery,2030,5,1,3,0.0
914,FR_Battery,2030,5,4,6,0.0
915,FR_Battery,2030,5,7,9,0.0
916,FR_Battery,2030,5,10,12,0.0
917,FR_Battery,2030,5,13,15,0.0
918,FR_Battery,2030,5,16,18,0.0
919,FR_Battery,2030,5,19,21,0.0
920,FR_Battery,2030,5,22,24,0.0
921,FR_Battery,2030,6,1,3,55.58501096530381
922,FR_Battery,2030,6,4,6,55.58501096530381
923,FR_Battery,2030,6,7,9,55.58501096530381
924,FR_Battery,2030,6,10,12,55.58501096530381
925,FR_Battery,2030,6,13,15,55.58501096530381
926,FR_Battery,2030,6,16,18,55.58501096530381
927,FR_Battery,2030,6,19,21,55.58501096530381
928,FR_Battery,2030,6,22,24,0.0
929,FR_Battery,2030,7,1,3,0.0
930,FR_Battery,2030,7,4,6,55.58501096530381
931,FR_Battery,2030,7,7,9,44.22340462374268
932,FR_Battery,2030,7,10,12,0.0
933,FR_Battery,2030,7,13,15,55.58501096530381
934,FR_Battery,2030,7,16,18,55.58501096530381
935,FR_Battery,2030,7,19,21,55.58501096530381
936,FR_Battery,2030,7,22,24,0.0
937,FR_Battery,2030,8,1,3,0.0
938,FR_Battery,2030,8,4,6,0.0
939,FR_Battery,2030,8,7,9,0.0
940,FR_Battery,2030,8,10,12,0.0
941,FR_Battery,2030,8,13,15,0.0
942,FR_Battery,2030,8,16,18,0.0
943,FR_Battery,2030,8,19,21,0.0
944,FR_Battery,2030,8,22,24,0.0
945,FR_Battery,2030,9,1,3,55.58501096530381
946,FR_Battery,2030,9,4,6,55.58501096530381
947,FR_Battery,2030,9,7,9,55.58501096530381
948,FR_Battery,2030,9,10,12,0.0
949,FR_Battery,2030,9,13,15,55.58501096530381
950,FR_Battery,2030,9,16,18,55.58501096530381
951,FR_Battery,2030,9,19,21,55.58501096530381
952,FR_Battery,2030,9,22,24,0.0
953,FR_Battery,2030,10,1,3,0.0
954,FR_Battery,2030,10,4,6,55.58501096530381
955,FR_Battery,2030,10,7,9,0.0
956,FR_Battery,2030,10,10,12,0.0
957,FR_Battery,2030,10,13,15,0.0
958,FR_Battery,2030,10,16,18,0.0
959,FR_Battery,2030,10,19,21,55.58501096530381
960,FR_Battery,2030,10,22,24,0.0
961,GR_Battery,2030,1,1,3,313.64017942054534
962,GR_Battery,2030,1,4,6,313.64017942054534
963,GR_Battery,2030,1,7,9,0.0
964,GR_Battery,2030,1,10,12,80.26254401294824
965,GR_Battery,2030,1,13,15,313.5974475155884
966,GR_Battery,2030,1,16,18,313.6401794205456
967,GR_Battery,2030,1,19,21,0.0
968,GR_Battery,2030,1,22,24,0.0
969,GR_Battery,2030,2,1,3,313.64017942054534
970,GR_Battery,2030,2,4,6,0.0
971,GR_Battery,2030,2,7,9,0.0
972,GR_Battery,2030,2,10,12,313.64017942054534
973,GR_Battery,2030,2,13,15,313.64017942054534
974,GR_Battery,2030,2,16,18,313.64017942054534
975,GR_Battery,2030,2,19,21,0.0
