id,asset,year,rep_period,time_block_start,time_block_end,solution
976,GR_Battery,2030,2,22,24,0.0
977,GR_Battery,2030,3,1,3,0.0
978,GR_Battery,2030,3,4,6,313.64017942054534
979,GR_Battery,2030,3,7,9,0.0
980,GR_Battery,2030,3,10,12,0.0
981,GR_Battery,2030,3,13,15,313.64017942054534
982,GR_Battery,2030,3,16,18,0.0
983,GR_Battery,2030,3,19,21,0.0
984,GR_Battery,2030,3,22,24,0.0
985,GR_Battery,2030,4,1,3,313.64017942054534
986,GR_Battery,2030,4,4,6,313.64017942054534
987,GR_Battery,2030,4,7,9,0.0
988,GR_Battery,2030,4,10,12,313.64017942054534
989,GR_Battery,2030,4,13,15,313.64017942054534
990,GR_Battery,2030,4,16,18,106.1960299407184
991,GR_Battery,2030,4,19,21,0.0
992,GR_Battery,2030,4,22,24,0.0
993,GR_Battery,2030,5,1,3,313.64017942054534
994,GR_Battery,2030,5,4,6,69.5822905405939
995,GR_Battery,2030,5,7,9,69.5822905405939
996,GR_Battery,2030,5,10,12,0.0
997,GR_Battery,2030,5,13,15,313.64017942054534
998,GR_Battery,2030,5,16,18,0.0
999,GR_Battery,2030,5,19,21,0.0
1000,GR_Battery,2030,5,22,24,0.0
1001,GR_Battery,2030,6,1,3,313.64017942054534
1002,GR_Battery,2030,6,4,6,313.64017942054534
1003,GR_Battery,2030,6,7,9,313.64017942054534
1004,GR_Battery,2030,6,10,12,0.0
1005,GR_Battery,2030,6,13,15,313.64017942054534
1006,GR_Battery,2030,6,16,18,148.15153390804187
1007,GR_Battery,2030,6,19,21,0.0
1008,GR_Battery,2030,6,22,24,0.0
1009,GR_Battery,2030,7,1,3,77.98035721402798
1010,GR_Battery,2030,7,4,6,0.0
1011,GR_Battery,2030,7,7,9,0.0
1012,GR_Battery,2030,7,10,12,0.0
1013,GR_Battery,2030,7,13,15,313.64017942054534
1014,GR_Battery,2030,7,16,18,313.64017942054534
1015,GR_Battery,2030,7,19,21,313.64017942054534
1016,GR_Battery,2030,7,22,24,0.0
1017,GR_Battery,2030,8,1,3,281.9976794316809
1018,GR_Battery,2030,8,4,6,281.9976794316809
1019,GR_Battery,2030,8,7,9,281.9976794316809
1020,GR_Battery,2030,8,10,12,0.0
1021,GR_Battery,2030,8,13,15,313.64017942054534
1022,GR_Battery,2030,8,16,18,0.0
1023,GR_Battery,2030,8,19,21,0.0
1024,GR_Battery,2030,8,22,24,0.0
1025,GR_Battery,2030,9,1,3,313.64017942054534
1026,GR_Battery,2030,9,4,6,313.64017942054534
1027,GR_Battery,2030,9,7,9,0.0
1028,GR_Battery,2030,9,10,12,0.0
1029,GR_Battery,2030,9,13,15,0.0
1030,GR_Battery,2030,9,16,18,313.64017942054534
1031,GR_Battery,2030,9,19,21,0.0
1032,GR_Battery,2030,9,22,24,0.0
1033,GR_Battery,2030,10,1,3,0.0
1034,GR_Battery,2030,10,4,6,151.6647175359803
1035,GR_Battery,2030,10,7,9,151.6647175359803
1036,GR_Battery,2030,10,10,12,0.0
1037,GR_Battery,2030,10,13,15,313.64017942054534
1038,GR_Battery,2030,10,16,18,313.64017942054534
1039,GR_Battery,2030,10,19,21,0.0
1040,GR_Battery,2030,10,22,24,0.0
1041,HR_Battery,2030,1,1,3,0.0
1042,HR_Battery,2030,1,4,6,0.0
1043,HR_Battery,2030,1,7,9,0.0
1044,HR_Battery,2030,1,10,12,0.0
1045,HR_Battery,2030,1,13,15,0.0
1046,HR_Battery,2030,1,16,18,0.0
1047,HR_Battery,2030,1,19,21,0.0
1048,HR_Battery,2030,1,22,24,0.0
1049,HR_Battery,2030,2,1,3,0.0
1050,HR_Battery,2030,2,4,6,0.0
1051,HR_Battery,2030,2,7,9,0.0
1052,HR_Battery,2030,2,10,12,0.0
1053,HR_Battery,2030,2,13,15,0.0
1054,HR_Battery,2030,2,16,18,0.0
1055,HR_Battery,2030,2,19,21,0.0
1056,HR_Battery,2030,2,22,24,0.0
1057,HR_Battery,2030,3,1,3,0.0
1058,HR_Battery,2030,3,4,6,0.0
1059,HR_Battery,2030,3,7,9,0.0
1060,HR_Battery,2030,3,10,12,0.0
1061,HR_Battery,2030,3,13,15,0.0
1062,HR_Battery,2030,3,16,18,0.0
1063,HR_Battery,2030,3,19,21,0.0
1064,HR_Battery,2030,3,22,24,0.0
1065,HR_Battery,2030,4,1,3,0.0
1066,HR_Battery,2030,4,4,6,0.0
1067,HR_Battery,2030,4,7,9,0.0
1068,HR_Battery,2030,4,10,12,0.0
1069,HR_Battery,2030,4,13,15,0.0
1070,HR_Battery,2030,4,16,18,0.0
1071,HR_Battery,2030,4,19,21,0.0
1072,HR_Battery,2030,4,22,24,0.0
1073,HR_Battery,2030,5,1,3,0.0
1074,HR_Battery,2030,5,4,6,0.0
1075,HR_Battery,2030,5,7,9,0.0
1076,HR_Battery,2030,5,10,12,0.0
1077,HR_Battery,2030,5,13,15,0.0
1078,HR_Battery,2030,5,16,18,0.0
1079,HR_Battery,2030,5,19,21,0.0
1080,HR_Battery,2030,5,22,24,0.0
1081,HR_Battery,2030,6,1,3,0.0
1082,HR_Battery,2030,6,4,6,0.0
1083,HR_Battery,2030,6,7,9,0.0
1084,HR_Battery,2030,6,10,12,0.0
1085,HR_Battery,2030,6,13,15,0.0
1086,HR_Battery,2030,6,16,18,0.0
1087,HR_Battery,2030,6,19,21,0.0
1088,HR_Battery,2030,6,22,24,0.0
1089,HR_Battery,2030,7,1,3,0.0
1090,HR_Battery,2030,7,4,6,0.0
1091,HR_Battery,2030,7,7,9,0.0
1092,HR_Battery,2030,7,10,12,0.0
1093,HR_Battery,2030,7,13,15,0.0
1094,HR_Battery,2030,7,16,18,0.0
1095,HR_Battery,2030,7,19,21,0.0
1096,HR_Battery,2030,7,22,24,0.0
1097,HR_Battery,2030,8,1,3,0.0
1098,HR_Battery,2030,8,4,6,0.0
1099,HR_Battery,2030,8,7,9,0.0
1100,HR_Battery,2030,8,10,12,0.0
1101,HR_Battery,2030,8,13,15,0.0
1102,HR_Battery,2030,8,16,18,0.0
1103,HR_Battery,2030,8,19,21,0.0
1104,HR_Battery,2030,8,22,24,0.0
1105,HR_Battery,2030,9,1,3,0.0
1106,HR_Battery,2030,9,4,6,0.0
1107,HR_Battery,2030,9,7,9,0.0
1108,HR_Battery,2030,9,10,12,0.0
1109,HR_Battery,2030,9,13,15,0.0
1110,HR_Battery,2030,9,16,18,0.0
1111,HR_Battery,2030,9,19,21,0.0
1112,HR_Battery,2030,9,22,24,0.0
1113,HR_Battery,2030,10,1,3,0.0
1114,HR_Battery,2030,10,4,6,0.0
1115,HR_Battery,2030,10,7,9,0.0
1116,HR_Battery,2030,10,10,12,0.0
1117,HR_Battery,2030,10,13,15,0.0
1118,HR_Battery,2030,10,16,18,0.0
1119,HR_Battery,2030,10,19,21,0.0
1120,HR_Battery,2030,10,22,24,0.0
1121,HU_Battery,2030,1,1,3,436.7530197227243
1122,HU_Battery,2030,1,4,6,436.7530197227243
1123,HU_Battery,2030,1,7,9,436.7530197227243
1124,HU_Battery,2030,1,10,12,436.7530197227243
1125,HU_Battery,2030,1,13,15,436.7530197227243
1126,HU_Battery,2030,1,16,18,436.7530197227243
1127,HU_Battery,2030,1,19,21,0.0
1128,HU_Battery,2030,1,22,24,0.0
1129,HU_Battery,2030,2,1,3,0.0
1130,HU_Battery,2030,2,4,6,0.0
1131,HU_Battery,2030,2,7,9,0.0
1132,HU_Battery,2030,2,10,12,0.0
1133,HU_Battery,2030,2,13,15,0.0
1134,HU_Battery,2030,2,16,18,0.0
1135,HU_Battery,2030,2,19,21,0.0
1136,HU_Battery,2030,2,22,24,0.0
1137,HU_Battery,2030,3,1,3,0.0
1138,HU_Battery,2030,3,4,6,0.0
1139,HU_Battery,2030,3,7,9,0.0
1140,HU_Battery,2030,3,10,12,0.0
1141,HU_Battery,2030,3,13,15,436.7530197227243
1142,HU_Battery,2030,3,16,18,0.0
1143,HU_Battery,2030,3,19,21,0.0
1144,HU_Battery,2030,3,22,24,0.0
1145,HU_Battery,2030,4,1,3,0.0
1146,HU_Battery,2030,4,4,6,436.7530197227243
1147,HU_Battery,2030,4,7,9,436.7530197227243
1148,HU_Battery,2030,4,10,12,436.7530197227243
1149,HU_Battery,2030,4,13,15,436.7530197227243
1150,HU_Battery,2030,4,16,18,320.79026168430164
1151,HU_Battery,2030,4,19,21,0.0
1152,HU_Battery,2030,4,22,24,0.0
1153,HU_Battery,2030,5,1,3,0.0
1154,HU_Battery,2030,5,4,6,436.7530197227243
1155,HU_Battery,2030,5,7,9,391.7727304208994
1156,HU_Battery,2030,5,10,12,427.79666938907155
1157,HU_Battery,2030,5,13,15,117.34271430269939
1158,HU_Battery,2030,5,16,18,0.0
1159,HU_Battery,2030,5,19,21,0.0
1160,HU_Battery,2030,5,22,24,0.0
1161,HU_Battery,2030,6,1,3,432.9117966928357
1162,HU_Battery,2030,6,4,6,432.9117966928357
1163,HU_Battery,2030,6,7,9,432.9117966928357
1164,HU_Battery,2030,6,10,12,432.9117966928357
1165,HU_Battery,2030,6,13,15,432.9117966928357
1166,HU_Battery,2030,6,16,18,432.9117966928357
1167,HU_Battery,2030,6,19,21,0.0
1168,HU_Battery,2030,6,22,24,0.0
1169,HU_Battery,2030,7,1,3,436.7530197227243
1170,HU_Battery,2030,7,4,6,0.0
1171,HU_Battery,2030,7,7,9,436.7530197227243
1172,HU_Battery,2030,7,10,12,436.7530197227243
1173,HU_Battery,2030,7,13,15,436.7530197227243
1174,HU_Battery,2030,7,16,18,436.7530197227243
1175,HU_Battery,2030,7,19,21,0.0
1176,HU_Battery,2030,7,22,24,0.0
1177,HU_Battery,2030,8,1,3,215.39844315700248
1178,HU_Battery,2030,8,4,6,436.7530197227243
1179,HU_Battery,2030,8,7,9,436.7530197227243
1180,HU_Battery,2030,8,10,12,436.7530197227243
1181,HU_Battery,2030,8,13,15,436.7530197227243
1182,HU_Battery,2030,8,16,18,285.969925956143
1183,HU_Battery,2030,8,19,21,0.0
1184,HU_Battery,2030,8,22,24,0.0
1185,HU_Battery,2030,9,1,3,436.7530197227243
1186,HU_Battery,2030,9,4,6,436.7530197227243
1187,HU_Battery,2030,9,7,9,436.7530197227243
1188,HU_Battery,2030,9,10,12,433.4107563519749
1189,HU_Battery,2030,9,13,15,433.4107563519749
1190,HU_Battery,2030,9,16,18,433.4107563519749
1191,HU_Battery,2030,9,19,21,0.0
1192,HU_Battery,2030,9,22,24,0.0
1193,HU_Battery,2030,10,1,3,436.7530197227243
1194,HU_Battery,2030,10,4,6,436.7530197227243
1195,HU_Battery,2030,10,7,9,398.6441120687914
1196,HU_Battery,2030,10,10,12,436.7530197227243
1197,HU_Battery,2030,10,13,15,436.7530197227243
1198,HU_Battery,2030,10,16,18,0.0
1199,HU_Battery,2030,10,19,21,0.0
1200,HU_Battery,2030,10,22,24,0.0
1201,IE_Battery,2030,1,1,3,0.0
1202,IE_Battery,2030,1,4,6,0.0
1203,IE_Battery,2030,1,7,9,0.0
1204,IE_Battery,2030,1,10,12,0.0
1205,IE_Battery,2030,1,13,15,0.0
1206,IE_Battery,2030,1,16,18,0.0
1207,IE_Battery,2030,1,19,21,0.0
1208,IE_Battery,2030,1,22,24,0.0
1209,IE_Battery,2030,2,1,3,23.435920504215574
1210,IE_Battery,2030,2,4,6,23.435920504215574
1211,IE_Battery,2030,2,7,9,23.435920504215574
1212,IE_Battery,2030,2,10,12,23.435920504215574
1213,IE_Battery,2030,2,13,15,23.435920504215574
1214,IE_Battery,2030,2,16,18,23.435920504215574
1215,IE_Battery,2030,2,19,21,0.0
1216,IE_Battery,2030,2,22,24,0.0
1217,IE_Battery,2030,3,1,3,0.0
1218,IE_Battery,2030,3,4,6,0.0
1219,IE_Battery,2030,3,7,9,0.0
1220,IE_Battery,2030,3,10,12,0.0
1221,IE_Battery,2030,3,13,15,0.0
1222,IE_Battery,2030,3,16,18,0.0
1223,IE_Battery,2030,3,19,21,0.0
1224,IE_Battery,2030,3,22,24,0.0
1225,IE_Battery,2030,4,1,3,0.0
1226,IE_Battery,2030,4,4,6,0.0
1227,IE_Battery,2030,4,7,9,0.0
1228,IE_Battery,2030,4,10,12,0.0
1229,IE_Battery,2030,4,13,15,0.0
1230,IE_Battery,2030,4,16,18,0.0
1231,IE_Battery,2030,4,19,21,0.0
1232,IE_Battery,2030,4,22,24,0.0
1233,IE_Battery,2030,5,1,3,0.0
1234,IE_Battery,2030,5,4,6,0.0
1235,IE_Battery,2030,5,7,9,0.0
1236,IE_Battery,2030,5,10,12,0.0
1237,IE_Battery,2030,5,13,15,0.0
1238,IE_Battery,2030,5,16,18,0.0
1239,IE_Battery,2030,5,19,21,0.0
1240,IE_Battery,2030,5,22,24,0.0
1241,IE_Battery,2030,6,1,3,0.0
1242,IE_Battery,2030,6,4,6,0.0
1243,IE_Battery,2030,6,7,9,0.0
1244,IE_Battery,2030,6,10,12,0.0
1245,IE_Battery,2030,6,13,15,0.0
1246,IE_Battery,2030,6,16,18,0.0
1247,IE_Battery,2030,6,19,21,0.0
1248,IE_Battery,2030,6,22,24,0.0
1249,IE_Battery,2030,7,1,3,23.435920504215574
1250,IE_Battery,2030,7,4,6,23.435920504215574
1251,IE_Battery,2030,7,7,9,23.435920504215574
1252,IE_Battery,2030,7,10,12,23.435920504215574
1253,IE_Battery,2030,7,13,15,23.435920504215574
1254,IE_Battery,2030,7,16,18,23.435920504215574
1255,IE_Battery,2030,7,19,21,0.0
1256,IE_Battery,2030,7,22,24,0.0
1257,IE_Battery,2030,8,1,3,0.0
1258,IE_Battery,2030,8,4,6,0.0
1259,IE_Battery,2030,8,7,9,0.0
1260,IE_Battery,2030,8,10,12,0.0
1261,IE_Battery,2030,8,13,15,0.0
1262,IE_Battery,2030,8,16,18,0.0
1263,IE_Battery,2030,8,19,21,0.0
1264,IE_Battery,2030,8,22,24,0.0
1265,IE_Battery,2030,9,1,3,23.435920504215574
1266,IE_Battery,2030,9,4,6,23.435920504215574
1267,IE_Battery,2030,9,7,9,23.435920504215574
1268,IE_Battery,2030,9,10,12,12.53712045930871
1269,IE_Battery,2030,9,13,15,0.0
1270,IE_Battery,2030,9,16,18,0.0
1271,IE_Battery,2030,9,19,21,0.0
1272,IE_Battery,2030,9,22,24,0.0
1273,IE_Battery,2030,10,1,3,23.435920504215574
1274,IE_Battery,2030,10,4,6,23.435920504215574
1275,IE_Battery,2030,10,7,9,23.435920504215574
1276,IE_Battery,2030,10,10,12,0.0
1277,IE_Battery,2030,10,13,15,0.0
1278,IE_Battery,2030,10,16,18,0.0
1279,IE_Battery,2030,10,19,21,0.0
1280,IE_Battery,2030,10,22,24,0.0
1281,IT_Battery,2030,1,1,3,561.5644691169246
1282,IT_Battery,2030,1,4,6,1596.4617809968713
1283,IT_Battery,2030,1,7,9,0.0
1284,IT_Battery,2030,1,10,12,1622.015041236147
1285,IT_Battery,2030,1,13,15,1622.015041236147
1286,IT_Battery,2030,1,16,18,1622.015041236147
1287,IT_Battery,2030,1,19,21,91.70306959738991
1288,IT_Battery,2030,1,22,24,0.0
1289,IT_Battery,2030,2,1,3,0.0
1290,IT_Battery,2030,2,4,6,0.0
1291,IT_Battery,2030,2,7,9,0.0
1292,IT_Battery,2030,2,10,12,0.0
1293,IT_Battery,2030,2,13,15,1622.015041236147
1294,IT_Battery,2030,2,16,18,0.0
1295,IT_Battery,2030,2,19,21,0.0
1296,IT_Battery,2030,2,22,24,0.0
1297,IT_Battery,2030,3,1,3,0.0
1298,IT_Battery,2030,3,4,6,1622.0150412361347
1299,IT_Battery,2030,3,7,9,0.0
1300,IT_Battery,2030,3,10,12,0.0
1301,IT_Battery,2030,3,13,15,1622.015041236147
1302,IT_Battery,2030,3,16,18,1622.015041236147
1303,IT_Battery,2030,3,19,21,1.279199565236695
1304,IT_Battery,2030,3,22,24,0.0
1305,IT_Battery,2030,4,1,3,0.0
1306,IT_Battery,2030,4,4,6,0.0
1307,IT_Battery,2030,4,7,9,0.0
1308,IT_Battery,2030,4,10,12,1622.0150412361347
1309,IT_Battery,2030,4,13,15,0.0
1310,IT_Battery,2030,4,16,18,1622.0150412361347
1311,IT_Battery,2030,4,19,21,0.0
1312,IT_Battery,2030,4,22,24,0.0
1313,IT_Battery,2030,5,1,3,0.0
1314,IT_Battery,2030,5,4,6,1622.015041236147
1315,IT_Battery,2030,5,7,9,0.0
1316,IT_Battery,2030,5,10,12,1622.015041236147
1317,IT_Battery,2030,5,13,15,0.0
1318,IT_Battery,2030,5,16,18,1622.015041236147
1319,IT_Battery,2030,5,19,21,0.0
1320,IT_Battery,2030,5,22,24,0.0
1321,IT_Battery,2030,6,1,3,0.0
1322,IT_Battery,2030,6,4,6,1622.0150412361347
1323,IT_Battery,2030,6,7,9,0.0
1324,IT_Battery,2030,6,10,12,1622.015041236147
1325,IT_Battery,2030,6,13,15,1622.015041236147
1326,IT_Battery,2030,6,16,18,0.0
1327,IT_Battery,2030,6,19,21,0.0
1328,IT_Battery,2030,6,22,24,0.0
1329,IT_Battery,2030,7,1,3,0.0
1330,IT_Battery,2030,7,4,6,1622.0150412361347
1331,IT_Battery,2030,7,7,9,1622.0150412361347
1332,IT_Battery,2030,7,10,12,0.0
1333,IT_Battery,2030,7,13,15,1622.015041236147
1334,IT_Battery,2030,7,16,18,1622.015041236147
1335,IT_Battery,2030,7,19,21,0.0
1336,IT_Battery,2030,7,22,24,0.0
1337,IT_Battery,2030,8,1,3,0.0
1338,IT_Battery,2030,8,4,6,0.0
1339,IT_Battery,2030,8,7,9,0.0
1340,IT_Battery,2030,8,10,12,0.0
1341,IT_Battery,2030,8,13,15,0.0
1342,IT_Battery,2030,8,16,18,1622.015041236147
1343,IT_Battery,2030,8,19,21,0.0
1344,IT_Battery,2030,8,22,24,0.0
1345,IT_Battery,2030,9,1,3,0.0
1346,IT_Battery,2030,9,4,6,1622.015041236147
1347,IT_Battery,2030,9,7,9,0.0
1348,IT_Battery,2030,9,10,12,0.0
1349,IT_Battery,2030,9,13,15,0.0
1350,IT_Battery,2030,9,16,18,1622.0150412361347
1351,IT_Battery,2030,9,19,21,0.0
1352,IT_Battery,2030,9,22,24,0.0
1353,IT_Battery,2030,10,1,3,1622.015041236147
1354,IT_Battery,2030,10,4,6,1622.015041236147
1355,IT_Battery,2030,10,7,9,1622.015041236147
1356,IT_Battery,2030,10,10,12,1622.015041236147
1357,IT_Battery,2030,10,13,15,0.0
1358,IT_Battery,2030,10,16,18,1622.015041236147
1359,IT_Battery,2030,10,19,21,0.0
1360,IT_Battery,2030,10,22,24,0.0
1361,LT_Battery,2030,1,1,3,24.304548954032576
1362,LT_Battery,2030,1,4,6,24.304548954032576
1363,LT_Battery,2030,1,7,9,24.304548954032576
1364,LT_Battery,2030,1,10,12,0.0
1365,LT_Battery,2030,1,13,15,0.0
1366,LT_Battery,2030,1,16,18,0.0
1367,LT_Battery,2030,1,19,21,0.0
1368,LT_Battery,2030,1,22,24,0.0
1369,LT_Battery,2030,2,1,3,0.0
1370,LT_Battery,2030,2,4,6,24.304548954032576
1371,LT_Battery,2030,2,7,9,24.304548954032576
1372,LT_Battery,2030,2,10,12,24.304548954032576
1373,LT_Battery,2030,2,13,15,0.0
1374,LT_Battery,2030,2,16,18,16.38107118448485
1375,LT_Battery,2030,2,19,21,0.0
1376,LT_Battery,2030,2,22,24,0.0
1377,LT_Battery,2030,3,1,3,0.0
1378,LT_Battery,2030,3,4,6,24.304548954032576
1379,LT_Battery,2030,3,7,9,24.304548954032576
1380,LT_Battery,2030,3,10,12,24.304548954032576
1381,LT_Battery,2030,3,13,15,0.0
1382,LT_Battery,2030,3,16,18,0.0
1383,LT_Battery,2030,3,19,21,0.0
1384,LT_Battery,2030,3,22,24,0.0
1385,LT_Battery,2030,4,1,3,0.0
1386,LT_Battery,2030,4,4,6,0.0
1387,LT_Battery,2030,4,7,9,24.304548954032576
1388,LT_Battery,2030,4,10,12,24.304548954032576
1389,LT_Battery,2030,4,13,15,24.304548954032576
1390,LT_Battery,2030,4,16,18,0.0
1391,LT_Battery,2030,4,19,21,0.0
1392,LT_Battery,2030,4,22,24,0.0
1393,LT_Battery,2030,5,1,3,0.0
1394,LT_Battery,2030,5,4,6,0.0
1395,LT_Battery,2030,5,7,9,0.0
1396,LT_Battery,2030,5,10,12,24.304548954032576
1397,LT_Battery,2030,5,13,15,0.0
1398,LT_Battery,2030,5,16,18,0.0
1399,LT_Battery,2030,5,19,21,0.0
1400,LT_Battery,2030,5,22,24,0.0
1401,LT_Battery,2030,6,1,3,0.0
1402,LT_Battery,2030,6,4,6,24.304548954032576
1403,LT_Battery,2030,6,7,9,24.304548954032576
1404,LT_Battery,2030,6,10,12,0.0
1405,LT_Battery,2030,6,13,15,0.0
1406,LT_Battery,2030,6,16,18,0.0
1407,LT_Battery,2030,6,19,21,0.0
1408,LT_Battery,2030,6,22,24,0.0
1409,LT_Battery,2030,7,1,3,0.0
1410,LT_Battery,2030,7,4,6,0.0
1411,LT_Battery,2030,7,7,9,0.0
1412,LT_Battery,2030,7,10,12,0.0
1413,LT_Battery,2030,7,13,15,0.0
1414,LT_Battery,2030,7,16,18,0.0
1415,LT_Battery,2030,7,19,21,0.0
1416,LT_Battery,2030,7,22,24,0.0
1417,LT_Battery,2030,8,1,3,24.304548954032576
1418,LT_Battery,2030,8,4,6,24.304548954032576
1419,LT_Battery,2030,8,7,9,24.304548954032576
1420,LT_Battery,2030,8,10,12,0.0
1421,LT_Battery,2030,8,13,15,24.304548954032576
1422,LT_Battery,2030,8,16,18,0.0
1423,LT_Battery,2030,8,19,21,0.0
1424,LT_Battery,2030,8,22,24,0.0
1425,LT_Battery,2030,9,1,3,0.0
1426,LT_Battery,2030,9,4,6,0.0
1427,LT_Battery,2030,9,7,9,0.0
1428,LT_Battery,2030,9,10,12,0.0
1429,LT_Battery,2030,9,13,15,0.0
1430,LT_Battery,2030,9,16,18,0.0
1431,LT_Battery,2030,9,19,21,0.0
1432,LT_Battery,2030,9,22,24,0.0
1433,LT_Battery,2030,10,1,3,0.0
1434,LT_Battery,2030,10,4,6,24.304548954032576
1435,LT_Battery,2030,10,7,9,24.304548954032576
1436,LT_Battery,2030,10,10,12,24.304548954032576
1437,LT_Battery,2030,10,13,15,24.304548954032576
1438,LT_Battery,2030,10,16,18,0.0
1439,LT_Battery,2030,10,19,21,0.0
1440,LT_Battery,2030,10,22,24,0.0
1441,LU_Battery,2030,1,1,3,269.000371048057
1442,LU_Battery,2030,1,4,6,0.0
1443,LU_Battery,2030,1,7,9,223.52257686549132
1444,LU_Battery,2030,1,10,12,0.0
1445,LU_Battery,2030,1,13,15,0.0
1446,LU_Battery,2030,1,16,18,0.0
1447,LU_Battery,2030,1,19,21,0.0
1448,LU_Battery,2030,1,22,24,0.0
1449,LU_Battery,2030,2,1,3,126.08653708639031
1450,LU_Battery,2030,2,4,6,269.000371048057
1451,LU_Battery,2030,2,7,9,148.66448269935904
1452,LU_Battery,2030,2,10,12,11.230586101449717
1453,LU_Battery,2030,2,13,15,173.1736921857526
1454,LU_Battery,2030,2,16,18,99.03905525284296
1455,LU_Battery,2030,2,19,21,222.1821353430911
1456,LU_Battery,2030,2,22,24,0.0
